"Full Name",Position,"20-Yard Shuttle","3-Cone Drill","40-Yard Dash","Broad Jump","Vertical Jump","Bench Press"
"A'Shawn Robinson",DL,4.74,7.80,5.20,106,26.0,22
"A.J. Francis",DL,4.58,7.45,5.24,112,29.0,24
"Aaron Donald",DL,4.39,7.11,4.68,115,32.0,35
"Abry Jones",DL,4.94,7.83,5.06,101,26.5,30
"Adam Gotsis",DL,-,-,-,-,-,23
"Adolphus Washington",DL,4.79,8.06,5.17,99,27.0,21
"Ahtyba Rubin",DL,5.00,8.05,5.20,106,28.0,35
"Akeem Spence",DL,4.72,7.82,5.15,107,30.0,37
"Akiem Hicks",DL,4.86,7.75,5.21,108,31.5,26
"Al Woods",DL,4.67,7.45,5.15,109,37.0,23
"Alan Branch",DL,4.79,7.56,5.07,107,27.5,33
"Albert Huggins",DL,4.84,7.84,5.12,101,25.5,35
"Andrew Billings",DL,4.82,8.05,5.05,113,27.5,31
"Andrew Brown",DL,4.48,7.51,5.03,101,28.0,31
"Andrew Williams",DL,4.69,7.82,5.43,93,23.5,25
"Angelo Blackson",DL,4.57,7.50,5.02,101,31.0,20
"Anthony Johnson",DL,4.83,7.93,5.24,101,24.5,20
"Anthony Nelson",DL,4.23,6.95,4.82,118,35.5,18
"Antwaun Woods",DL,-,-,5.05,104,27.5,-
"Arik Armstead",DL,4.53,7.57,5.10,117,34.0,24
"Armon Watts",DL,-,-,5.23,-,-,20
"Arthur Jones",DL,-,-,5.06,-,-,30
"Austin Johnson",DL,4.75,7.84,5.32,96,26.0,25
"Aziz Shittu",DL,4.52,7.52,5.46,102,29.5,31
"B.J. Hill",DL,4.53,7.28,4.99,101,26.5,35
"B.J. Raji",DL,4.69,7.90,5.12,103,32.0,33
"Beau Allen",DL,4.50,7.27,5.30,104,31.0,30
"Bennie Logan",DL,4.67,7.53,5.08,104,25.0,30
"Bilal Nichols",DL,4.49,7.45,4.95,112,30.5,29
"Bobby Richardson",DL,4.41,7.57,5.16,106,32.5,24
"Brandon Dunn",DL,4.87,7.66,5.21,85,29.5,21
"Brandon Mebane",DL,4.65,7.94,5.15,106,24.0,24
"Brandon Thompson",DL,4.71,7.97,5.20,100,31.0,35
"Brandon Williams",DL,4.91,8.09,5.37,102,29.5,38
"Brian Price",DL,4.72,8.22,5.22,103,27.0,20
"Bruce Hector",DL,4.69,7.85,5.03,108,33.5,26
"Bryan Mone",DL,5.41,7.88,5.53,96,26.0,20
"Byron Cowart",DL,4.62,7.66,5.16,111,30.0,26
"Caleb Brantley",DL,4.62,7.66,5.14,105,27.0,21
"Cam Thomas",DL,4.78,7.68,5.16,102,29.0,31
"Caraun Reid",DL,4.58,7.59,4.91,104,26.5,20
"Carl Davis",DL,4.47,7.91,5.07,103,33.0,28
"Carlos Watkins",DL,4.88,7.97,5.06,108,28.0,25
"Casey Sayles",DL,4.56,7.37,5.04,104,31.0,30
"Cedric Thornton",DL,4.71,7.70,5.25,101,27.0,23
"Channing Ward",DL,4.59,7.46,4.76,105,26.5,-
"Charles Omenihu",DL,4.36,7.48,4.92,115,36.5,15
"Charles Walker",DL,4.96,7.89,4.96,107,28.0,25
"Chas Alecxih",DL,4.62,7.74,5.31,99,25.5,19
"Chris Baker",DL,4.90,8.06,4.94,106,35.5,24
"Chris Jones",DL,4.44,7.34,5.25,105,31.0,30
"Chris Jones",DL,4.62,7.44,5.03,106,24.5,26
"Chris Mayes",DL,5.13,-,5.34,104,23.5,33
"Chris Nelson",DL,4.85,7.93,5.56,103,32.0,23
"Chris Slayton",DL,4.73,-,5.13,101,29.0,28
"Chris Wormley",DL,4.59,7.08,4.91,110,31.5,23
"Christian Covington",DL,4.43,7.43,4.95,111,30.5,24
"Christian Ringo",DL,-,-,5.02,113,29.0,28
"Christian Tupou",DL,4.87,8.07,5.38,92,24.0,30
"Christian Wilkins",DL,4.55,-,5.04,107,29.5,28
"Chunky Clements",DL,-,-,-,-,-,23
