"Full Name",Position,"20-Yard Shuttle","3-Cone Drill","Bench Press","Broad Jump","Vertical Jump","40-Yard Dash","College Target Share","College Dominator Rating","College YPC","Breakout Age"
"Aaron Green",RB,4.04,6.81,18,120,32.5,4.61,4.6%,18.7%,5.2,20.9
"Aaron Jones",RB,4.20,6.82,16,127,37.5,4.56,13.9%,47.0%,7.7,18.8
"Aaron Ripkowski",RB,4.33,7.59,-,113,33.0,4.75,2.3%,3.9%,2.2,-
"Adrian Peterson",RB,4.40,7.09,-,127,38.5,4.40,6.7%,32.5%,5.6,20.5
"Aeris Williams",RB,-,-,-,-,-,-,6.2%,14.5%,5.4,22.1
"Ahmad Bradshaw",RB,4.09,6.70,-,112,34.0,4.55,18.8%,46.3%,6.1,19.5
"Akeem Hunt",RB,4.07,6.71,14,122,37.5,4.44,15.4%,27.1%,5.5,21.5
"Akeem Judd",RB,4.35,7.47,21,114,32.5,4.59,4.3%,16.3%,5.0,23.7
"Akrum Wadley",RB,4.39,-,12,-,32.0,4.54,14.5%,32.3%,5.4,20.5
"Alec Ingold",RB,4.32,7.35,16,116,34.0,4.89,3.1%,10.1%,4.1,-
"Alex Armah",RB,4.29,7.00,26,122,34.5,4.75,-,3.2%,-,-
"Alex Barnes",RB,4.10,6.95,34,126,38.5,4.59,3.3%,38.1%,5.3,20.9
"Alex Collins",RB,-,-,18,113,28.5,4.59,4.7%,29.9%,5.8,19.0
"Alexander Mattison",RB,4.29,7.13,22,127,35.0,4.67,7.8%,28.7%,4.7,19.2
"Alfonso Smith",RB,4.31,7.12,19,117,36.0,4.43,5.6%,8.6%,5.7,-
"Alfred Blue",RB,4.50,7.15,13,121,32.0,4.63,2.5%,8.0%,5.9,-
"Alfred Morris",RB,4.19,7.01,16,117,35.5,4.67,5.8%,50.0%,5.2,20.7
"Alonzo Harris",RB,4.51,7.18,15,127,36.0,4.71,-,23.4%,4.7,18.8
"Alvester Alexander",RB,4.21,6.89,18,128,36.0,4.44,8.7%,26.9%,4.4,18.9
"Alvin Kamara",RB,4.42,7.17,15,131,39.5,4.56,14.0%,23.3%,6.0,20.1
"Ameer Abdullah",RB,3.95,6.79,24,130,42.5,4.60,9.4%,37.1%,6.1,19.2
"Andre Brown",RB,4.28,7.08,24,115,37.0,4.49,10.0%,25.8%,4.4,18.7
"Andre Ellington",RB,-,-,-,122,34.0,4.56,7.4%,20.5%,5.2,21.6
"Andre Williams",RB,4.06,7.27,-,129,38.0,4.56,1.9%,44.8%,6.1,19.0
"Andy Janovich",RB,4.32,7.28,30,119,34.0,4.81,0.7%,5.7%,6.3,-
"Anthony Dixon",RB,4.45,7.09,15,121,33.0,4.67,8.1%,39.9%,5.4,19.0
"Anthony Sherman",RB,4.41,7.23,32,111,32.5,4.75,10.9%,3.4%,0.3,-
"Anthony Wales",RB,4.23,6.83,13,112,37.5,4.56,8.1%,34.6%,6.8,-
"Antone Smith",RB,4.32,6.90,31,122,32.0,4.38,7.0%,27.1%,4.5,22.0
"Antonio Andrews",RB,4.49,7.24,20,106,29.5,4.82,16.1%,37.5%,6.5,20.9
"Arian Foster",RB,4.53,7.09,23,115,32.0,4.74,12.1%,20.4%,4.7,19.0
"Artavis Pierce",RB,-,-,-,-,-,-,7.4%,15.5%,6.4,20.3
"Austin Ekeler",RB,4.21,6.85,-,128,40.5,4.48,-,45.7%,6.0,18.3
"Austin Johnson",RB,4.37,7.32,25,106,30.5,4.76,1.7%,1.6%,2.0,-
"Austin Walter",RB,-,-,-,-,-,-,15.4%,23.6%,4.2,21.1
"B.J. Catalon",RB,4.15,6.90,-,114,36.0,4.57,8.5%,14.7%,5.0,-
"Ben Malena",RB,4.27,7.19,22,111,33.5,4.65,5.7%,12.8%,5.9,-
"Ben Tate",RB,4.12,6.91,26,124,40.5,4.43,7.7%,23.4%,5.2,19.0
"BenJarvis Green-Ellis",RB,4.50,7.56,24,116,34.0,4.60,4.6%,30.0%,4.9,21.2
"Benny Cunningham",RB,-,-,26,-,-,4.69,5.3%,41.2%,6.2,21.2
"Benny Snell",RB,4.33,7.07,16,119,29.5,4.66,4.2%,41.1%,5.1,18.5
"Bernard Pierce",RB,4.28,7.07,17,123,36.5,4.49,4.5%,42.9%,5.4,19.3
"Bilal Powell",RB,-,-,18,-,-,4.56,5.6%,34.2%,6.1,21.9
"Bishop Sankey",RB,4.00,6.75,26,126,35.5,4.49,9.6%,36.8%,5.7,20.0
"Blake Sims",RB,4.25,7.15,-,115,30.5,4.57,0.6%,7.8%,4.2,-
"Bo Scarbrough",RB,4.34,-,14,129,40.0,4.52,6.6%,14.9%,5.7,19.9
"Bobby Rainey",RB,4.13,6.61,24,120,35.5,4.56,16.3%,48.2%,4.8,21.9
"Boom Williams",RB,4.18,6.86,18,121,36.0,4.51,5.5%,21.7%,7.0,18.9
"Boston Scott",RB,4.15,6.67,21,121,38.5,4.45,6.4%,23.3%,5.7,22.4
"Bralon Addison",RB,4.14,6.95,13,116,34.5,4.66,26.1%,15.3%,4.9,21.9
"Branden Oliver",RB,4.22,7.04,26,117,33.5,4.65,12.7%,36.9%,5.0,20.3
"Brandon Bolden",RB,4.44,6.91,21,119,38.0,4.66,13.6%,26.9%,5.4,20.6
"Brandon Burks",RB,4.18,6.88,24,120,37.0,4.61,10.0%,28.0%,5.0,20.8
"Brandon Radcliff",RB,4.38,7.68,24,117,29.5,4.60,2.8%,16.2%,5.8,21.5
"Brandon Wegher",RB,4.43,7.18,23,118,37.0,4.56,4.1%,39.3%,8.0,18.7
"Brandon Wilds",RB,4.33,7.08,21,118,36.5,4.54,6.8%,18.0%,4.6,22.1
"Braylon Heard",RB,4.40,7.19,19,116,30.5,4.63,6.9%,11.8%,5.9,-
"Brennan Clay",RB,4.21,7.06,21,119,35.5,4.69,7.0%,16.6%,5.8,21.7
"Brian Hill",RB,4.32,7.03,15,125,34.0,4.54,7.8%,34.2%,5.3,18.8
"Bronson Hill",RB,4.30,7.33,25,123,38.5,4.52,6.5%,20.5%,4.9,19.7
"Bruce Anderson",RB,-,-,-,-,-,-,-,18.8%,6.3,20.2
"Bryce Brown",RB,4.20,7.04,22,117,34.0,4.53,4.5%,11.1%,4.6,-
"Bryce Love",RB,-,-,18,-,-,-,5.0%,29.9%,6.3,19.2
"Buddy Howell",RB,4.51,7.55,19,116,27.5,4.60,3.6%,17.8%,5.8,20.4
"Byron Marshall",RB,4.19,6.99,17,111,29.5,4.61,32.5%,10.7%,6.9,19.6
"C.J. Anderson",RB,4.12,7.15,17,119,32.0,4.60,8.2%,18.2%,6.3,20.6
"C.J. Ham",RB,4.35,7.40,22,118,37.0,4.74,-,29.9%,4.7,20.1
"C.J. Prosise",RB,4.48,7.32,14,121,35.5,4.48,11.5%,26.2%,6.6,21.3
"C.J. Spiller",RB,-,-,18,126,36.0,4.37,13.4%,33.9%,5.6,19.1
